text,target,pred
芥菜籽<pad>,"['jiè', 'NA', 'NA', '<pad>']","['jiè', 'NA', 'NA', '<pad>']"
清拆户<pad>,"['NA', 'chāi', 'NA', '<pad>']","['NA', 'chāi', 'NA', '<pad>']"
管扳手<pad>,"['NA', 'bān', 'NA', '<pad>']","['NA', 'bān', 'NA', '<pad>']"
澎湖岛<pad>,"['péng', 'NA', 'NA', '<pad>']","['péng', 'NA', 'NA', '<pad>']"
澎湖县<pad>,"['péng', 'NA', 'NA', '<pad>']","['péng', 'NA', 'NA', '<pad>']"
颤<unk><unk><pad>,"['chàn', 'NA', 'NA', '<pad>']","['chàn', 'NA', 'NA', '<pad>']"
黄宾虹<pad>,"['NA', 'NA', 'hóng', '<pad>']","['NA', 'NA', 'hóng', '<pad>']"
<unk>虹灯<pad>,"['NA', 'hóng', 'NA', '<pad>']","['NA', 'hóng', 'NA', '<pad>']"
咯咯笑<pad>,"['gē', 'gē', 'NA', '<pad>']","['gē', 'gē', 'NA', '<pad>']"
苦艾酒<pad>,"['NA', 'ài', 'NA', '<pad>']","['NA', 'ài', 'NA', '<pad>']"
蹲苦窑<pad>,"['dūn', 'NA', 'NA', '<pad>']","['dūn', 'NA', 'NA', '<pad>']"
锦屏县<pad>,"['NA', 'píng', 'NA', '<pad>']","['NA', 'píng', 'NA', '<pad>']"
<unk>光屏<pad>,"['NA', 'NA', 'píng', '<pad>']","['NA', 'NA', 'píng', '<pad>']"
负担者<pad>,"['NA', 'dān', 'NA', '<pad>']","['NA', 'dān', 'NA', '<pad>']"
笑<unk><unk><pad>,"['NA', '<unk>', '<unk>', '<pad>']","['NA', 'NA', 'NA', '<pad>']"
裁缝店<pad>,"['NA', 'féng', 'NA', '<pad>']","['NA', 'féng', 'NA', '<pad>']"
缝针迹<pad>,"['féng', 'NA', 'NA', '<pad>']","['féng', 'NA', 'NA', '<pad>']"
炸酱面<pad>,"['zhá', 'NA', 'NA', '<pad>']","['zhá', 'NA', 'NA', '<pad>']"
<unk>钉枪<pad>,"['NA', 'dīng', 'NA', '<pad>']","['NA', 'dīng', 'NA', '<pad>']"
<unk><unk>纹<pad>,"['NA', 'NA', 'wén', '<pad>']","['NA', 'NA', 'wén', '<pad>']"
起皱纹<pad>,"['NA', 'NA', 'wén', '<pad>']","['NA', 'NA', 'wén', '<pad>']"
缎纹织<pad>,"['NA', 'wén', 'NA', '<pad>']","['NA', 'wén', 'NA', '<pad>']"
腐殖酸<pad>,"['NA', 'zhí', 'NA', '<pad>']","['NA', 'zhí', 'NA', '<pad>']"
腐殖土<pad>,"['NA', 'zhí', 'NA', '<pad>']","['NA', 'zhí', 'NA', '<pad>']"
象拔蚌<pad>,"['NA', 'NA', 'bàng', '<pad>']","['NA', 'NA', 'bàng', '<pad>']"
气吁吁<pad>,"['NA', 'xū', 'xū', '<pad>']","['NA', 'xū', 'xū', '<pad>']"
煎猪扒<pad>,"['NA', 'NA', 'bā', '<pad>']","['NA', 'NA', 'bā', '<pad>']"
黑颈鹤<pad>,"['NA', 'jǐng', 'NA', '<pad>']","['NA', 'jǐng', 'NA', '<pad>']"
梵哑铃<pad>,"['NA', 'yǎ', 'NA', '<pad>']","['NA', 'yǎ', 'NA', '<pad>']"
<unk>哑声<pad>,"['NA', 'yǎ', 'NA', '<pad>']","['NA', 'yǎ', 'NA', '<pad>']"
鳄鱼夹<pad>,"['NA', 'NA', 'jiā', '<pad>']","['NA', 'NA', 'jiā', '<pad>']"
肉夹馍<pad>,"['NA', 'jiā', 'NA', '<pad>']","['NA', 'jiā', 'NA', '<pad>']"
申扎县<pad>,"['NA', 'zhā', 'NA', '<pad>']","['NA', 'zhā', 'NA', '<pad>']"
洛扎县<pad>,"['NA', 'zhā', 'NA', '<pad>']","['NA', 'zhā', 'NA', '<pad>']"
荷泽寺<pad>,"['hé', 'NA', 'NA', '<pad>']","['hé', 'NA', 'NA', '<pad>']"
漂白剂<pad>,"['piǎo', 'NA', 'NA', '<pad>']","['piǎo', 'NA', 'NA', '<pad>']"
百日咳<pad>,"['NA', 'NA', 'ké', '<pad>']","['NA', 'NA', 'ké', '<pad>']"
拓<unk>魏<pad>,"['tuò', 'NA', 'NA', '<pad>']","['tuò', 'NA', 'NA', '<pad>']"
拓荒者<pad>,"['tuò', 'NA', 'NA', '<pad>']","['tuò', 'NA', 'NA', '<pad>']"
龈脓肿<pad>,"['yín', 'NA', 'NA', '<pad>']","['yín', 'NA', 'NA', '<pad>']"
龈擦音<pad>,"['yín', 'NA', 'NA', '<pad>']","['yín', 'NA', 'NA', '<pad>']"
金丝燕<pad>,"['NA', 'NA', 'yàn', '<pad>']","['NA', 'NA', 'yàn', '<pad>']"
鹅膏<unk><pad>,"['NA', 'gāo', 'NA', '<pad>']","['NA', 'gāo', 'NA', '<pad>']"
雪花膏<pad>,"['NA', 'NA', 'gāo', '<pad>']","['NA', 'NA', 'gāo', '<pad>']"
遮瑕膏<pad>,"['NA', 'NA', 'gāo', '<pad>']","['NA', 'NA', 'gāo', '<pad>']"
馆陶县<pad>,"['NA', 'táo', 'NA', '<pad>']","['NA', 'táo', 'NA', '<pad>']"
陶瓷器<pad>,"['táo', 'NA', 'NA', '<pad>']","['táo', 'NA', 'NA', '<pad>']"
输尿管<pad>,"['NA', 'niào', 'NA', '<pad>']","['NA', 'niào', 'NA', '<pad>']"
纸尿裤<pad>,"['NA', 'niào', 'NA', '<pad>']","['NA', 'niào', 'NA', '<pad>']"
纸尿布<pad>,"['NA', 'niào', 'NA', '<pad>']","['NA', 'niào', 'NA', '<pad>']"
刨笔刀<pad>,"['bào', 'NA', 'NA', '<pad>']","['bào', 'NA', 'NA', '<pad>']"
开创性<pad>,"['NA', 'chuàng', 'NA', '<pad>']","['NA', 'chuàng', 'NA', '<pad>']"
原创性<pad>,"['NA', 'chuàng', 'NA', '<pad>']","['NA', 'chuàng', 'NA', '<pad>']"
创造者<pad>,"['chuàng', 'NA', 'NA', '<pad>']","['chuàng', 'NA', 'NA', '<pad>']"
创造性<pad>,"['chuàng', 'NA', 'NA', '<pad>']","['chuàng', 'NA', 'NA', '<pad>']"
创造力<pad>,"['chuàng', 'NA', 'NA', '<pad>']","['chuàng', 'NA', 'NA', '<pad>']"
创记录<pad>,"['chuàng', 'NA', 'NA', '<pad>']","['chuàng', 'NA', 'NA', '<pad>']"
<unk>禅山<pad>,"['NA', 'chán', 'NA', '<pad>']","['NA', 'chán', 'NA', '<pad>']"
锯齿形<pad>,"['jù', 'NA', 'NA', '<pad>']","['jù', 'NA', 'NA', '<pad>']"
锯棕榈<pad>,"['jù', 'NA', 'NA', '<pad>']","['jù', 'NA', 'NA', '<pad>']"
锯木架<pad>,"['jù', 'NA', 'NA', '<pad>']","['jù', 'NA', 'NA', '<pad>']"
踢马刺<pad>,"['NA', 'NA', 'cì', '<pad>']","['NA', 'NA', 'cì', '<pad>']"
海刺芹<pad>,"['NA', 'cì', 'NA', '<pad>']","['NA', 'cì', 'NA', '<pad>']"
拼刺刀<pad>,"['NA', 'cì', 'NA', '<pad>']","['NA', 'cì', 'NA', '<pad>']"
除臭剂<pad>,"['NA', 'chòu', 'NA', '<pad>']","['NA', 'chòu', 'NA', '<pad>']"
<unk><unk>笼<pad>,"['NA', 'NA', 'lóng', '<pad>']","['NA', 'NA', 'lóng', '<pad>']"
滑溜溜<pad>,"['NA', 'liū', 'liū', '<pad>']","['NA', 'liū', 'liū', '<pad>']"
溜溜球<pad>,"['liū', 'liū', 'NA', '<pad>']","['liū', 'liū', 'NA', '<pad>']"
软泥儿<pad>,"['NA', 'ní', 'NA', '<pad>']","['NA', 'ní', 'NA', '<pad>']"
草泥马<pad>,"['NA', 'ní', 'NA', '<pad>']","['NA', 'ní', 'NA', '<pad>']"
白水泥<pad>,"['NA', 'NA', 'ní', '<pad>']","['NA', 'NA', 'ní', '<pad>']"
呼啦圈<pad>,"['NA', 'lā', 'quān', '<pad>']","['NA', 'lā', 'quān', '<pad>']"
<unk>喽子<pad>,"['NA', 'lóu', 'NA', '<pad>']","['NA', 'lóu', 'NA', '<pad>']"
凹面镜<pad>,"['āo', 'NA', 'NA', '<pad>']","['āo', 'NA', 'NA', '<pad>']"
凹透镜<pad>,"['āo', 'NA', 'NA', '<pad>']","['āo', 'NA', 'NA', '<pad>']"
煞风景<pad>,"['shā', 'NA', 'NA', '<pad>']","['shā', 'NA', 'NA', '<pad>']"
逗趣儿<pad>,"['NA', 'qù', 'NA', '<pad>']","['NA', 'qù', 'NA', '<pad>']"
麦德蒙<pad>,"['NA', 'NA', 'méng', '<pad>']","['NA', 'NA', 'méng', '<pad>']"
雷蒙德<pad>,"['NA', 'méng', 'NA', '<pad>']","['NA', 'méng', 'NA', '<pad>']"
贺尔蒙<pad>,"['NA', 'NA', 'méng', '<pad>']","['NA', 'NA', 'méng', '<pad>']"
费洛蒙<pad>,"['NA', 'NA', 'méng', '<pad>']","['NA', 'NA', 'méng', '<pad>']"
表蒙子<pad>,"['NA', 'méng', 'NA', '<pad>']","['NA', 'méng', 'NA', '<pad>']"
蒙阴县<pad>,"['méng', 'NA', 'NA', '<pad>']","['méng', 'NA', 'NA', '<pad>']"
荔枝核<pad>,"['NA', 'NA', 'hé', '<pad>']","['NA', 'NA', 'hé', '<pad>']"
苹果核<pad>,"['NA', 'NA', 'hé', '<pad>']","['NA', 'NA', 'hé', '<pad>']"
饮用水<pad>,"['yǐn', 'NA', 'NA', '<pad>']","['yǐn', 'NA', 'NA', '<pad>']"
饮水机<pad>,"['yǐn', 'NA', 'NA', '<pad>']","['yǐn', 'NA', 'NA', '<pad>']"
饮水器<pad>,"['yǐn', 'NA', 'NA', '<pad>']","['yǐn', 'NA', 'NA', '<pad>']"
水淋淋<pad>,"['NA', 'lín', 'lín', '<pad>']","['NA', 'lín', 'lín', '<pad>']"
麦淇淋<pad>,"['NA', 'NA', 'lín', '<pad>']","['NA', 'NA', 'lín', '<pad>']"
冯玉祥<pad>,"['féng', 'NA', 'NA', '<pad>']","['féng', 'NA', 'NA', '<pad>']"
小混混<pad>,"['NA', 'hùn', 'hùn', '<pad>']","['NA', 'hùn', 'hùn', '<pad>']"
辉绿岩<pad>,"['NA', 'lǜ', 'NA', '<pad>']","['NA', 'lǜ', 'NA', '<pad>']"
<unk>光绿<pad>,"['NA', 'NA', 'lǜ', '<pad>']","['NA', 'NA', 'lǜ', '<pad>']"
瓦杜兹<pad>,"['wǎ', 'NA', 'zī', '<pad>']","['wǎ', 'NA', 'zī', '<pad>']"
健忘症<pad>,"['NA', 'wàng', 'zhèng', '<pad>']","['NA', 'wàng', 'zhèng', '<pad>']"
饱私囊<pad>,"['NA', 'NA', 'náng', '<pad>']","['NA', 'NA', 'náng', '<pad>']"
冲淋浴<pad>,"['chōng', 'lín', 'NA', '<pad>']","['chōng', 'lín', 'NA', '<pad>']"
腾冲县<pad>,"['NA', 'chōng', 'NA', '<pad>']","['NA', 'chōng', 'NA', '<pad>']"
缓冲器<pad>,"['NA', 'chōng', 'NA', '<pad>']","['NA', 'chōng', 'NA', '<pad>']"
祖冲之<pad>,"['NA', 'chōng', 'NA', '<pad>']","['NA', 'chōng', 'NA', '<pad>']"
筑土墙<pad>,"['zhù', 'NA', 'NA', '<pad>']","['zhù', 'NA', 'NA', '<pad>']"
造船厂<pad>,"['NA', 'NA', 'chǎng', '<pad>']","['NA', 'NA', 'chǎng', '<pad>']"
纺织厂<pad>,"['NA', 'NA', 'chǎng', '<pad>']","['NA', 'NA', 'chǎng', '<pad>']"
薄瑞光<pad>,"['bó', 'NA', 'NA', '<pad>']","['bó', 'NA', 'NA', '<pad>']"
薄<unk>来<pad>,"['bó', 'NA', 'NA', '<pad>']","['bó', 'NA', 'NA', '<pad>']"
薄烤饼<pad>,"['bó', 'NA', 'NA', '<pad>']","['bó', 'NA', 'NA', '<pad>']"
薄油层<pad>,"['bó', 'NA', 'NA', '<pad>']","['bó', 'NA', 'NA', '<pad>']"
李公朴<pad>,"['NA', 'NA', 'pǔ', '<pad>']","['NA', 'NA', 'pǔ', '<pad>']"
高低杠<pad>,"['NA', 'NA', 'gàng', '<pad>']","['NA', 'NA', 'gàng', '<pad>']"
盘杠子<pad>,"['NA', 'gàng', 'NA', '<pad>']","['NA', 'gàng', 'NA', '<pad>']"
德勒兹<pad>,"['NA', 'lè', 'zī', '<pad>']","['NA', 'lè', 'zī', '<pad>']"
庵摩勒<pad>,"['NA', 'mó', 'lè', '<pad>']","['NA', 'mó', 'lè', '<pad>']"
兹沃勒<pad>,"['zī', 'NA', 'lè', '<pad>']","['zī', 'NA', 'lè', '<pad>']"
培勒兹<pad>,"['NA', 'lè', 'zī', '<pad>']","['NA', 'lè', 'zī', '<pad>']"
勒威耶<pad>,"['lè', 'NA', 'yē', '<pad>']","['lè', 'NA', 'yē', '<pad>']"
<unk>侯县<pad>,"['NA', 'hóu', 'NA', '<pad>']","['NA', 'hóu', 'NA', '<pad>']"
诸侯国<pad>,"['NA', 'hóu', 'NA', '<pad>']","['NA', 'hóu', 'NA', '<pad>']"
西葫芦<pad>,"['NA', 'NA', 'lu', '<pad>']","['NA', 'NA', 'lu', '<pad>']"
蔫儿坏<pad>,"['NA', 'NA', 'huài', '<pad>']","['NA', 'NA', 'huài', '<pad>']"
破坏性<pad>,"['NA', 'huài', 'NA', '<pad>']","['NA', 'huài', 'NA', '<pad>']"
酿造学<pad>,"['niàng', 'NA', 'NA', '<pad>']","['niàng', 'NA', 'NA', '<pad>']"
酿热物<pad>,"['niàng', 'NA', 'NA', '<pad>']","['niàng', 'NA', 'NA', '<pad>']"
胃绕道<pad>,"['NA', 'rào', 'NA', '<pad>']","['NA', 'rào', 'NA', '<pad>']"
缠绕茎<pad>,"['NA', 'rào', 'NA', '<pad>']","['NA', 'rào', 'NA', '<pad>']"
绕远儿<pad>,"['rào', 'NA', 'NA', '<pad>']","['rào', 'NA', 'NA', '<pad>']"
泡泡浴<pad>,"['pào', 'pào', 'NA', '<pad>']","['pào', 'pào', 'NA', '<pad>']"
起泡沫<pad>,"['NA', 'pào', 'NA', '<pad>']","['NA', 'pào', 'NA', '<pad>']"
毕宿五<pad>,"['NA', 'xiù', 'NA', '<pad>']","['NA', 'xiù', 'NA', '<pad>']"
温宿县<pad>,"['NA', 'sù', 'NA', '<pad>']","['NA', 'sù', 'NA', '<pad>']"
寄宿生<pad>,"['NA', 'sù', 'NA', '<pad>']","['NA', 'sù', 'NA', '<pad>']"
喇嘛庙<pad>,"['lǎ', 'NA', 'NA', '<pad>']","['lǎ', 'NA', 'NA', '<pad>']"
高速率<pad>,"['NA', 'NA', 'lǜ', '<pad>']","['NA', 'NA', 'lǜ', '<pad>']"
高效率<pad>,"['NA', 'NA', 'lǜ', '<pad>']","['NA', 'NA', 'lǜ', '<pad>']"
高速挡<pad>,"['NA', 'NA', 'dǎng', '<pad>']","['NA', 'NA', 'dǎng', '<pad>']"
金圆券<pad>,"['NA', 'NA', 'quàn', '<pad>']","['NA', 'NA', 'quàn', '<pad>']"
金元券<pad>,"['NA', 'NA', 'quàn', '<pad>']","['NA', 'NA', 'quàn', '<pad>']"
莎莎舞<pad>,"['shā', 'shā', 'NA', '<pad>']","['shā', 'shā', 'NA', '<pad>']"
匹兹堡<pad>,"['NA', 'zī', 'bǎo', '<pad>']","['NA', 'zī', 'bǎo', '<pad>']"
感冒药<pad>,"['NA', 'mào', 'NA', '<pad>']","['NA', 'mào', 'NA', '<pad>']"
阅读器<pad>,"['NA', 'dú', 'NA', '<pad>']","['NA', 'dú', 'NA', '<pad>']"
迷魂汤<pad>,"['NA', 'NA', 'tāng', '<pad>']","['NA', 'NA', 'tāng', '<pad>']"
蛋花汤<pad>,"['NA', 'NA', 'tāng', '<pad>']","['NA', 'NA', 'tāng', '<pad>']"
蘑菇汤<pad>,"['NA', 'NA', 'tāng', '<pad>']","['NA', 'NA', 'tāng', '<pad>']"
肉汤面<pad>,"['NA', 'tāng', 'NA', '<pad>']","['NA', 'tāng', 'NA', '<pad>']"
灌米汤<pad>,"['NA', 'NA', 'tāng', '<pad>']","['NA', 'NA', 'tāng', '<pad>']"
汤饼筵<pad>,"['tāng', 'NA', 'NA', '<pad>']","['tāng', 'NA', 'NA', '<pad>']"
汤阴县<pad>,"['tāng', 'NA', 'NA', '<pad>']","['tāng', 'NA', 'NA', '<pad>']"
减压症<pad>,"['NA', 'yā', 'zhèng', '<pad>']","['NA', 'yā', 'zhèng', '<pad>']"
鬼压身<pad>,"['NA', 'yā', 'NA', '<pad>']","['NA', 'yā', 'NA', '<pad>']"
鬼压床<pad>,"['NA', 'yā', 'NA', '<pad>']","['NA', 'yā', 'NA', '<pad>']"
高压锅<pad>,"['NA', 'yā', 'NA', '<pad>']","['NA', 'yā', 'NA', '<pad>']"
高压线<pad>,"['NA', 'yā', 'NA', '<pad>']","['NA', 'yā', 'NA', '<pad>']"
高压电<pad>,"['NA', 'yā', 'NA', '<pad>']","['NA', 'yā', 'NA', '<pad>']"
高压氧<pad>,"['NA', 'yā', 'NA', '<pad>']","['NA', 'yā', 'NA', '<pad>']"
马前卒<pad>,"['NA', 'NA', 'zú', '<pad>']","['NA', 'NA', 'zú', '<pad>']"
驼背鲸<pad>,"['NA', 'bèi', 'NA', '<pad>']","['NA', 'bèi', 'NA', '<pad>']"
走背字<pad>,"['NA', 'bèi', 'NA', '<pad>']","['NA', 'bèi', 'NA', '<pad>']"
背阔肌<pad>,"['bèi', 'NA', 'NA', '<pad>']","['bèi', 'NA', 'NA', '<pad>']"
甲壳虫<pad>,"['NA', 'qiào', 'NA', '<pad>']","['NA', 'qiào', 'NA', '<pad>']"
甲壳素<pad>,"['NA', 'qiào', 'NA', '<pad>']","['NA', 'qiào', 'NA', '<pad>']"
高纤维<pad>,"['NA', 'xiān', 'NA', '<pad>']","['NA', 'xiān', 'NA', '<pad>']"
肌纤维<pad>,"['NA', 'xiān', 'NA', '<pad>']","['NA', 'xiān', 'NA', '<pad>']"
野甘蓝<pad>,"['NA', 'NA', 'lán', '<pad>']","['NA', 'NA', 'lán', '<pad>']"
蓝藻门<pad>,"['lán', 'NA', 'NA', '<pad>']","['lán', 'NA', 'NA', '<pad>']"
蓝草莓<pad>,"['lán', 'NA', 'NA', '<pad>']","['lán', 'NA', 'NA', '<pad>']"
蓝舌病<pad>,"['lán', 'NA', 'NA', '<pad>']","['lán', 'NA', 'NA', '<pad>']"
傀儡戏<pad>,"['kuǐ', 'NA', 'xì', '<pad>']","['kuǐ', 'NA', 'xì', '<pad>']"
黄梅戏<pad>,"['NA', 'NA', 'xì', '<pad>']","['NA', 'NA', 'xì', '<pad>']"
高甲戏<pad>,"['NA', 'NA', 'xì', '<pad>']","['NA', 'NA', 'xì', '<pad>']"
马戏团<pad>,"['NA', 'xì', 'NA', '<pad>']","['NA', 'xì', 'NA', '<pad>']"
猪仔包<pad>,"['NA', 'zǎi', 'NA', '<pad>']","['NA', 'zǎi', 'NA', '<pad>']"
狗仔队<pad>,"['NA', 'zǎi', 'NA', '<pad>']","['NA', 'zǎi', 'NA', '<pad>']"
狗仔式<pad>,"['NA', 'zǎi', 'NA', '<pad>']","['NA', 'zǎi', 'NA', '<pad>']"
尉氏县<pad>,"['wèi', 'shì', 'NA', '<pad>']","['wèi', 'shì', 'NA', '<pad>']"
疑难杂症,"['NA', 'nán', 'NA', 'zhèng']","['NA', 'nán', 'NA', 'zhèng']"
关关难过,"['NA', 'NA', 'nán', 'guò']","['NA', 'NA', 'nán', 'guò']"
寸步难行,"['NA', 'NA', 'nán', 'xíng']","['NA', 'NA', 'nán', 'xíng']"
寝食难安,"['NA', 'shí', 'nán', 'NA']","['NA', 'shí', 'nán', 'NA']"
善财难舍,"['NA', 'NA', 'nán', 'shě']","['NA', 'NA', 'nán', 'shě']"
咽下困难,"['yàn', 'NA', 'NA', 'nán']","['yàn', 'NA', 'NA', 'nán']"
劫数难逃,"['NA', 'shù', 'nán', 'NA']","['NA', 'shù', 'nán', 'NA']"
家庭教师,"['jiā', 'NA', 'jiào', 'NA']","['jiā', 'NA', 'jiào', 'NA']"
家庭成员,"['jiā', 'NA', 'NA', 'yuán']","['jiā', 'NA', 'NA', 'yuán']"
家庭地址,"['jiā', 'NA', 'dì', 'NA']","['jiā', 'NA', 'dì', 'NA']"
家庭作业,"['jiā', 'NA', 'zuò', 'NA']","['jiā', 'NA', 'zuò', 'NA']"
家居卖场,"['jiā', 'NA', 'NA', 'chǎng']","['jiā', 'NA', 'NA', 'chǎng']"
家家户户,"['jiā', 'jiā', 'NA', 'NA']","['jiā', 'jiā', 'NA', 'NA']"
安家落户,"['NA', 'jiā', 'luò', 'NA']","['NA', 'jiā', 'luò', 'NA']"
孔子家语,"['NA', 'NA', 'jiā', 'yǔ']","['NA', 'NA', 'jiā', 'yǔ']"
地震学家,"['dì', 'NA', 'NA', 'jiā']","['dì', 'NA', 'NA', 'jiā']"
地质学家,"['dì', 'NA', 'NA', 'jiā']","['dì', 'NA', 'NA', 'jiā']"
地理学家,"['dì', 'NA', 'NA', 'jiā']","['dì', 'NA', 'NA', 'jiā']"
地主家庭,"['dì', 'NA', 'jiā', 'NA']","['dì', 'NA', 'jiā', 'NA']"
国家计委,"['NA', 'jiā', 'NA', 'wěi']","['NA', 'jiā', 'NA', 'wěi']"
国家兴亡,"['NA', 'jiā', 'xīng', 'NA']","['NA', 'jiā', 'xīng', 'NA']"
四海为家,"['NA', 'NA', 'wéi', 'jiā']","['NA', 'NA', 'wéi', 'jiā']"
儒家思想,"['NA', 'jiā', 'sī', 'NA']","['NA', 'jiā', 'sī', 'NA']"
五家渠市,"['NA', 'jiā', 'NA', 'shì']","['NA', 'jiā', 'NA', 'shì']"
丧家之狗,"['sàng', 'jiā', 'NA', 'NA']","['sàng', 'jiā', 'NA', 'NA']"
丧家之犬,"['sàng', 'jiā', 'NA', 'NA']","['sàng', 'jiā', 'NA', 'NA']"
专家系统,"['NA', 'jiā', 'xì', 'NA']","['NA', 'jiā', 'xì', 'NA']"
万贯家财,"['wàn', 'NA', 'jiā', 'NA']","['wàn', 'NA', 'jiā', 'NA']"
黑道家族,"['NA', 'NA', 'jiā', 'NA']","['NA', 'NA', 'jiā', 'NA']"
闲话家常,"['NA', 'NA', 'jiā', 'NA']","['NA', 'NA', 'jiā', 'NA']"
送货到家,"['NA', 'NA', 'NA', 'jiā']","['NA', 'NA', 'NA', 'jiā']"
贻笑方家,"['NA', 'NA', 'NA', 'jiā']","['NA', 'NA', 'NA', 'jiā']"
货比三家,"['NA', 'NA', 'NA', 'jiā']","['NA', 'NA', 'NA', 'jiā']"
诸子百家,"['NA', 'NA', 'NA', 'jiā']","['NA', 'NA', 'NA', 'jiā']"
诸子十家,"['NA', 'NA', 'NA', 'jiā']","['NA', 'NA', 'NA', 'jiā']"
药物学家,"['NA', 'NA', 'NA', 'jiā']","['NA', 'NA', 'NA', 'jiā']"
良家女子,"['NA', 'jiā', 'NA', 'NA']","['NA', 'jiā', 'NA', 'NA']"
自报家门,"['NA', 'NA', 'jiā', 'NA']","['NA', 'NA', 'jiā', 'NA']"
自成一家,"['NA', 'NA', 'NA', 'jiā']","['NA', 'NA', 'NA', 'jiā']"
考古学家,"['NA', 'NA', 'NA', 'jiā']","['NA', 'NA', 'NA', 'jiā']"
武经总要,"['NA', 'jīng', 'NA', 'yào']","['NA', 'jīng', 'NA', 'yào']"
才识过人,"['NA', 'shí', 'guò', 'NA']","['NA', 'shí', 'guò', 'NA']"
射频识别,"['NA', 'NA', 'shí', 'bié']","['NA', 'NA', 'shí', 'bié']"
名重识暗,"['NA', 'zhòng', 'shí', 'NA']","['NA', 'zhòng', 'shí', 'NA']"
博闻强识,"['NA', 'NA', 'qiáng', 'shí']","['NA', 'NA', 'qiáng', 'shí']"
博识多通,"['NA', 'shí', 'NA', 'tōng']","['NA', 'shí', 'NA', 'tōng']"
不提也罢,"['NA', 'tí', 'NA', 'bà']","['NA', 'tí', 'NA', 'bà']"
马提尼克,"['NA', 'tí', 'NA', 'NA']","['NA', 'tí', 'NA', 'NA']"
提不起来,"['tí', 'NA', 'NA', 'NA']","['tí', 'NA', 'NA', 'NA']"
赫斯提亚,"['NA', 'NA', 'tí', 'NA']","['NA', 'NA', 'tí', 'NA']"
资本计提,"['NA', 'NA', 'NA', 'tí']","['NA', 'NA', 'NA', 'tí']"
自动提款,"['NA', 'NA', 'tí', 'NA']","['NA', 'NA', 'tí', 'NA']"
耳提面命,"['NA', 'tí', 'NA', 'NA']","['NA', 'tí', 'NA', 'NA']"
绝口不提,"['NA', 'NA', 'NA', 'tí']","['NA', 'NA', 'NA', 'tí']"
特提斯海,"['NA', 'tí', 'NA', 'NA']","['NA', 'tí', 'NA', 'NA']"
温<unk>提示,"['NA', 'NA', 'tí', 'NA']","['NA', 'NA', 'tí', 'NA']"
提起精神,"['tí', 'NA', 'NA', 'NA']","['tí', 'NA', 'NA', 'NA']"
提起公诉,"['tí', 'NA', 'NA', 'NA']","['tí', 'NA', 'NA', 'NA']"
阴错阳差,"['NA', 'NA', 'NA', 'chā']","['NA', 'NA', 'NA', 'chā']"
阴差阳错,"['NA', 'chā', 'NA', 'NA']","['NA', 'chā', 'NA', 'NA']"
贸易顺差,"['NA', 'NA', 'NA', 'chā']","['NA', 'NA', 'NA', 'chā']"
贸易逆差,"['NA', 'NA', 'NA', 'chā']","['NA', 'NA', 'NA', 'chā']"
贫富差距,"['NA', 'NA', 'chā', 'NA']","['NA', 'NA', 'chā', 'NA']"
有目共见,"['yǒu', 'NA', 'NA', 'jiàn']","['yǒu', 'NA', 'NA', 'jiàn']"
意见不合,"['NA', 'jiàn', 'NA', 'hé']","['NA', 'jiàn', 'NA', 'hé']"
开诚相见,"['NA', 'NA', 'xiāng', 'jiàn']","['NA', 'NA', 'xiāng', 'jiàn']"
兵戎相见,"['NA', 'NA', 'xiāng', 'jiàn']","['NA', 'NA', 'xiāng', 'jiàn']"
坦诚相见,"['NA', 'NA', 'xiāng', 'jiàn']","['NA', 'NA', 'xiāng', 'jiàn']"
喜闻乐见,"['NA', 'NA', 'lè', 'jiàn']","['NA', 'NA', 'lè', 'jiàn']"
各持己见,"['gè', 'NA', 'NA', 'jiàn']","['gè', 'NA', 'NA', 'jiàn']"
各抒己见,"['gè', 'NA', 'NA', 'jiàn']","['gè', 'NA', 'NA', 'jiàn']"
各执所见,"['gè', 'NA', 'NA', 'jiàn']","['gè', 'NA', 'NA', 'jiàn']"
各执己见,"['gè', 'NA', 'NA', 'jiàn']","['gè', 'NA', 'NA', 'jiàn']"
司空见惯,"['NA', 'kōng', 'jiàn', 'NA']","['NA', 'kōng', 'jiàn', 'NA']"
动见观<unk>,"['NA', 'jiàn', 'guān', 'NA']","['NA', 'jiàn', 'guān', 'NA']"
不见不散,"['NA', 'jiàn', 'NA', 'sàn']","['NA', 'jiàn', 'NA', 'sàn']"
夫妻反目,"['fū', 'qī', 'NA', 'NA']","['fū', 'qī', 'NA', 'NA']"
半糖夫妻,"['NA', 'NA', 'fū', 'qī']","['NA', 'NA', 'fū', 'qī']"
一夫一妻,"['NA', 'fū', 'NA', 'qī']","['NA', 'fū', 'NA', 'qī']"
贤妻良母,"['NA', 'qī', 'NA', 'NA']","['NA', 'qī', 'NA', 'NA']"
鉴往知来,"['NA', 'wǎng', 'NA', 'NA']","['NA', 'wǎng', 'NA', 'NA']"
送往迎来,"['NA', 'wǎng', 'NA', 'NA']","['NA', 'wǎng', 'NA', 'NA']"
迎来送往,"['NA', 'NA', 'NA', 'wǎng']","['NA', 'NA', 'NA', 'wǎng']"
继往开来,"['NA', 'wǎng', 'NA', 'NA']","['NA', 'wǎng', 'NA', 'NA']"
