text,target,pred
有效负载,"['yǒu', 'NA', 'NA', 'zài']","['yǒu', 'NA', 'NA', 'NA']"
费尔干纳,"['NA', 'NA', 'gàn', 'NA']","['NA', 'NA', 'gān', 'NA']"
细细地流,"['NA', 'NA', 'de', 'NA']","['NA', 'NA', 'dì', 'NA']"
开天辟地,"['NA', 'NA', 'pì', 'dì']","['NA', 'NA', 'NA', 'dì']"
天长地久,"['NA', 'cháng', 'dì', 'NA']","['NA', 'zhǎng', 'dì', 'NA']"
埋天怨地,"['mán', 'NA', 'NA', 'dì']","['mái', 'NA', 'NA', 'dì']"
地塞米松,"['dì', 'sāi', 'NA', 'NA']","['dì', 'NA', 'NA', 'NA']"
地久天长,"['dì', 'NA', 'NA', 'cháng']","['dì', 'NA', 'NA', 'zhǎng']"
矫<unk>过直,"['jiǎo', 'NA', 'guò', 'NA']","['NA', 'NA', 'guò', 'NA']"
只鸡斗酒,"['zhī', 'NA', 'dǒu', 'NA']","['zhǐ', 'NA', 'dǒu', 'NA']"
夸多斗靡,"['NA', 'NA', 'dòu', 'mǐ']","['NA', 'NA', 'dǒu', 'mí']"
阶级斗争,"['NA', 'NA', 'dòu', 'NA']","['NA', 'NA', 'dǒu', 'NA']"
触斗蛮争,"['NA', 'dòu', 'NA', 'NA']","['NA', 'dǒu', 'NA', 'NA']"
蚁斗蜗争,"['NA', 'dòu', 'NA', 'NA']","['NA', 'dǒu', 'NA', 'NA']"
艰苦奋斗,"['NA', 'NA', 'NA', 'dòu']","['NA', 'NA', 'NA', 'dǒu']"
战斗不止,"['NA', 'dòu', 'NA', 'NA']","['NA', 'dǒu', 'NA', 'NA']"
环保斗士,"['NA', 'NA', 'dòu', 'NA']","['NA', 'NA', 'dǒu', 'NA']"
明争暗斗,"['NA', 'NA', 'NA', 'dòu']","['NA', 'NA', 'NA', 'dǒu']"
斗鸡走马,"['dòu', 'NA', 'NA', 'NA']","['dǒu', 'NA', 'NA', 'NA']"
多难兴邦,"['NA', 'nàn', 'xīng', 'NA']","['NA', 'nàn', 'xìng', 'NA']"
难兄难弟,"['nán', 'NA', 'nán', 'NA']","['nán', 'NA', 'nàn', 'NA']"
乐颠了馅,"['lè', 'NA', 'le', 'NA']","['lè', 'NA', 'NA', 'NA']"
乐善好施,"['lè', 'NA', 'hào', 'NA']","['lè', 'NA', 'hǎo', 'NA']"
欲取姑予,"['NA', 'NA', 'NA', 'yǔ']","['NA', 'NA', 'NA', 'yú']"
戳脊梁骨,"['NA', 'jǐ', 'NA', 'gǔ']","['NA', 'NA', 'NA', 'gǔ']"
饶舌调唇,"['NA', 'NA', 'tiáo', 'NA']","['NA', 'NA', 'diào', 'NA']"
心神不属,"['NA', 'NA', 'NA', 'zhǔ']","['NA', 'NA', 'NA', 'shǔ']"
任人唯贤,"['rèn', 'NA', 'wéi', 'NA']","['rèn', 'NA', 'NA', 'NA']"
守正不阿,"['NA', 'zhèng', 'NA', 'ē']","['NA', 'zhèng', 'NA', 'ā']"
刚正不阿,"['NA', 'zhèng', 'NA', 'ē']","['NA', 'zhèng', 'NA', 'ā']"
阿谀奉承,"['ē', 'NA', 'NA', 'NA']","['ā', 'NA', 'NA', 'NA']"
阿巴嘎旗,"['ā', 'NA', 'gā', 'NA']","['ā', 'NA', 'NA', 'NA']"
重罚不用,"['zhòng', 'NA', 'NA', 'NA']","['chóng', 'NA', 'NA', 'NA']"
重水生产,"['zhòng', 'NA', 'NA', 'NA']","['chóng', 'NA', 'NA', 'NA']"
重足而立,"['chóng', 'NA', 'NA', 'NA']","['zhòng', 'NA', 'NA', 'NA']"
重碳酸钙,"['chóng', 'NA', 'NA', 'NA']","['zhòng', 'NA', 'NA', 'NA']"
重碳酸盐,"['chóng', 'NA', 'NA', 'NA']","['zhòng', 'NA', 'NA', 'NA']"
重睹天日,"['chóng', 'NA', 'NA', 'NA']","['zhòng', 'NA', 'NA', 'NA']"
重码词频,"['chóng', 'NA', 'NA', 'NA']","['zhòng', 'NA', 'NA', 'NA']"
子弹火车,"['NA', 'dàn', 'NA', 'chē']","['NA', 'NA', 'NA', 'chē']"
代客泊车,"['NA', 'NA', 'bó', 'chē']","['NA', 'NA', 'NA', 'chē']"
三轮车夫,"['NA', 'NA', 'chē', 'fū']","['NA', 'NA', 'chē', 'fu']"
乌德勒支,"['wū', 'NA', 'lè', 'NA']","['wū', 'NA', 'NA', 'NA']"
深藏若虚,"['NA', 'cáng', 'ruò', 'NA']","['NA', 'zàng', 'ruò', 'NA']"
金屋藏娇,"['NA', 'NA', 'cáng', 'NA']","['NA', 'NA', 'zàng', 'NA']"
瑞氏染色,"['NA', 'shì', 'NA', 'sè']","['NA', 'zhī', 'NA', 'sè']"
夹脚拖鞋,"['jiá', 'jiǎo', 'NA', 'NA']","['jiā', 'jiǎo', 'NA', 'NA']"
弯弯曲曲,"['NA', 'NA', 'qū', 'qū']","['NA', 'NA', 'qǔ', 'qū']"
弱肉强食,"['NA', 'NA', 'qiáng', 'shí']","['NA', 'NA', 'NA', 'shí']"
沙坪坝区,"['shā', 'NA', 'NA', 'qū']","['NA', 'NA', 'NA', 'qū']"
沈北新区,"['shěn', 'NA', 'NA', 'qū']","['NA', 'NA', 'NA', 'qū']"
水磨沟区,"['NA', 'mò', 'NA', 'qū']","['NA', 'NA', 'NA', 'qū']"
昆都仑区,"['NA', 'dū', 'NA', 'qū']","['NA', 'NA', 'NA', 'qū']"
引导扇区,"['NA', 'NA', 'shàn', 'qū']","['NA', 'NA', 'NA', 'qū']"
康巴藏区,"['NA', 'NA', 'zàng', 'qū']","['NA', 'NA', 'NA', 'qū']"
从严惩处,"['cóng', 'NA', 'NA', 'chǔ']","['cóng', 'NA', 'NA', 'chù']"
有约在先,"['yǒu', 'yuē', 'NA', 'NA']","['yǒu', 'NA', 'NA', 'NA']"
熊腰虎背,"['NA', 'NA', 'hǔ', 'bèi']","['NA', 'NA', 'hu', 'bèi']"
卧虎藏龙,"['NA', 'hǔ', 'cáng', 'NA']","['NA', 'hǔ', 'zàng', 'NA']"
龙腾虎跃,"['NA', 'NA', 'hǔ', 'NA']","['NA', 'NA', 'hu', 'NA']"
量身定制,"['liáng', 'NA', 'NA', 'NA']","['liàng', 'NA', 'NA', 'NA']"
萨哈诺夫,"['NA', 'hǎ', 'NA', 'fū']","['NA', 'hā', 'NA', 'fū']"
潜水夫症,"['NA', 'NA', 'fū', 'zhèng']","['NA', 'NA', 'NA', 'zhèng']"
有夫之妇,"['yǒu', 'fū', 'NA', 'NA']","['yǒu', 'NA', 'NA', 'NA']"
屠格涅夫,"['NA', 'gé', 'NA', 'fū']","['NA', 'gé', 'NA', 'fu']"
光禄大夫,"['NA', 'NA', 'dài', 'fu']","['NA', 'NA', 'dà', 'NA']"
赫鲁雪夫,"['NA', 'NA', 'NA', 'fu']","['NA', 'NA', 'NA', 'fū']"
赫鲁晓夫,"['NA', 'NA', 'NA', 'fu']","['NA', 'NA', 'NA', 'fū']"
七嘴八张,"['qī', 'NA', 'bā', 'NA']","['qī', 'NA', 'NA', 'NA']"
兴妖作怪,"['xīng', 'NA', 'zuò', 'NA']","['NA', 'NA', 'zuò', 'NA']"
即兴之作,"['NA', 'xìng', 'NA', 'zuò']","['NA', 'xīng', 'NA', 'zuò']"
作威作福,"['zuò', 'NA', 'zuò', 'NA']","['zuò', 'NA', 'NA', 'NA']"
飞鸿雪爪,"['NA', 'NA', 'NA', 'zhuǎ']","['NA', 'NA', 'NA', 'zhǎo']"
安步当车,"['NA', 'NA', 'dàng', 'chē']","['NA', 'NA', 'NA', 'chē']"
吊儿郎当,"['NA', 'NA', 'láng', 'dāng']","['NA', 'NA', 'láng', 'dàng']"
叮叮当当,"['NA', 'NA', 'dāng', 'dāng']","['NA', 'NA', 'dāng', 'dàng']"
势不可当,"['NA', 'NA', 'kě', 'dāng']","['NA', 'NA', 'kě', 'dàng']"
倒吊蜡烛,"['dào', 'NA', 'là', 'NA']","['dǎo', 'NA', 'là', 'NA']"
海水倒灌,"['NA', 'NA', 'dào', 'NA']","['NA', 'NA', 'dǎo', 'NA']"
不假思索,"['NA', 'jiǎ', 'sī', 'NA']","['NA', 'jià', 'sī', 'NA']"
六枝特区,"['lù', 'NA', 'NA', 'qū']","['liù', 'NA', 'NA', 'qū']"
<unk>五喝六,"['NA', 'NA', 'hè', 'liù']","['NA', 'NA', 'hē', 'liù']"
五脏六腑,"['NA', 'zàng', 'liù', 'NA']","['NA', 'zāng', 'liù', 'NA']"
餐桌转盘,"['NA', 'NA', 'zhuàn', 'NA']","['NA', 'NA', 'zhuǎn', 'NA']"
古希腊语,"['NA', 'NA', 'là', 'yǔ']","['NA', 'NA', 'NA', 'yǔ']"
书写语言,"['NA', 'xiě', 'yǔ', 'NA']","['NA', 'NA', 'yǔ', 'NA']"
一语破的,"['NA', 'yǔ', 'NA', 'dì']","['NA', 'yǔ', 'NA', 'de']"
金发碧眼,"['NA', 'fà', 'NA', 'NA']","['NA', 'fā', 'NA', 'NA']"
秀发垂肩,"['NA', 'fà', 'NA', 'NA']","['NA', 'fā', 'NA', 'NA']"
即兴发挥,"['NA', 'xìng', 'fā', 'NA']","['NA', 'xīng', 'fā', 'NA']"
节骨眼儿,"['jiē', 'gu', 'NA', 'NA']","['jié', 'gǔ', 'NA', 'NA']"
如臂使指,"['NA', 'bì', 'NA', 'zhǐ']","['NA', 'NA', 'NA', 'zhǐ']"
改善关系,"['NA', 'NA', 'NA', 'xi']","['NA', 'NA', 'NA', 'xì']"
淡妆浓抹,"['NA', 'NA', 'NA', 'mǒ']","['NA', 'NA', 'NA', 'NA']"
挖空心思,"['NA', 'kōng', 'NA', 'si']","['NA', 'kōng', 'NA', 'sī']"
预防接种,"['NA', 'NA', 'NA', 'zhòng']","['NA', 'NA', 'NA', 'zhǒng']"
多种语言,"['NA', 'zhǒng', 'yǔ', 'NA']","['NA', 'NA', 'yǔ', 'NA']"
直言贾祸,"['NA', 'NA', 'gǔ', 'NA']","['NA', 'NA', 'jiǎ', 'NA']"
喇叭水仙,"['lā', 'NA', 'NA', 'NA']","['lǎ', 'NA', 'NA', 'NA']"
背道而驰,"['bèi', 'NA', 'NA', 'NA']","['NA', 'NA', 'NA', 'NA']"
塞拉利昂,"['sài', 'lā', 'NA', 'NA']","['sāi', 'lā', 'NA', 'NA']"
闭门塞窦,"['NA', 'NA', 'sè', 'NA']","['NA', 'NA', 'sāi', 'NA']"
闭目塞听,"['NA', 'NA', 'sè', 'NA']","['NA', 'NA', 'sāi', 'NA']"
聊以塞责,"['NA', 'NA', 'sè', 'NA']","['NA', 'NA', 'sāi', 'NA']"
森海塞尔,"['NA', 'NA', 'sè', 'NA']","['NA', 'NA', 'sāi', 'NA']"
刻苦钻研,"['NA', 'NA', 'zuān', 'yán']","['NA', 'NA', 'zuàn', 'yán']"
防狼喷雾,"['NA', 'NA', 'pēn', 'NA']","['NA', 'NA', 'pen', 'NA']"
满嘴喷粪,"['NA', 'NA', 'pēn', 'NA']","['NA', 'NA', 'pen', 'NA']"
如堕烟雾,"['NA', 'duò', 'yān', 'NA']","['NA', 'NA', 'yān', 'NA']"
德累斯顿,"['NA', 'lèi', 'NA', 'dùn']","['NA', 'NA', 'NA', 'dùn']"
持枪抢劫,"['NA', 'NA', 'qiāng', 'NA']","['NA', 'NA', 'NA', 'NA']"
巴氏杀菌,"['NA', 'shì', 'NA', 'jūn']","['NA', 'zhī', 'NA', 'jūn']"
微创手术,"['NA', 'chuāng', 'NA', 'shù']","['NA', 'chuàng', 'NA', 'shù']"
温情脉脉,"['NA', 'NA', 'mò', 'mò']","['NA', 'NA', 'mò', 'mài']"
太仆寺旗,"['NA', 'pū', 'NA', 'NA']","['NA', 'pú', 'NA', 'NA']"
将信将疑,"['jiāng', 'NA', 'jiāng', 'NA']","['jiàng', 'NA', 'jiàng', 'NA']"
总参谋部,"['NA', 'cān', 'NA', 'NA']","['NA', 'shēn', 'NA', 'NA']"
鲁佛尔宫,"['NA', 'fú', 'NA', 'NA']","['NA', 'fó', 'NA', 'NA']"
闻风丧胆,"['NA', 'NA', 'sàng', 'NA']","['NA', 'NA', 'sāng', 'NA']"
玩人丧德,"['NA', 'NA', 'sàng', 'NA']","['NA', 'NA', 'NA', 'NA']"
弹射座椅,"['tán', 'NA', 'NA', 'yǐ']","['tán', 'NA', 'NA', 'NA']"
弹道导弹,"['dàn', 'NA', 'NA', 'dàn']","['tán', 'NA', 'NA', 'dàn']"
定时炸弹,"['NA', 'NA', 'zhà', 'dàn']","['NA', 'NA', 'NA', 'dàn']"
子母炸弹,"['NA', 'NA', 'zhà', 'dàn']","['NA', 'NA', 'NA', 'dàn']"
反弹导弹,"['NA', 'dàn', 'NA', 'dàn']","['NA', 'tán', 'NA', 'dàn']"
柏油马路,"['bǎi', 'NA', 'NA', 'NA']","['bó', 'NA', 'NA', 'NA']"
多那太罗,"['NA', 'nǎ', 'NA', 'luó']","['NA', 'nà', 'NA', 'luó']"
独立钻石,"['NA', 'NA', 'zuàn', 'shí']","['NA', 'NA', 'NA', 'shí']"
各奔前程,"['gè', 'bèn', 'NA', 'NA']","['gè', 'bēn', 'NA', 'NA']"
各奔东西,"['gè', 'bèn', 'NA', 'NA']","['gè', 'bēn', 'NA', 'NA']"
巴塞隆纳,"['NA', 'sài', 'lóng', 'NA']","['NA', 'sāi', 'lōng', 'NA']"
南奥塞梯,"['nán', 'NA', 'sāi', 'NA']","['nán', 'NA', 'NA', 'NA']"
伊丽莎白,"['NA', 'lì', 'shā', 'NA']","['NA', 'lì', 'suō', 'NA']"
卡尔扎伊,"['kǎ', 'NA', 'zā', 'NA']","['kǎ', 'NA', 'zhā', 'NA']"
老气横秋,"['NA', 'NA', 'héng', 'NA']","['NA', 'NA', 'NA', 'NA']"
纵横驰<unk>,"['NA', 'héng', 'NA', 'NA']","['NA', 'NA', 'NA', 'NA']"
纵横交错,"['NA', 'héng', 'NA', 'NA']","['NA', 'NA', 'NA', 'NA']"
涕<unk>纵横,"['NA', 'NA', 'NA', 'héng']","['NA', 'NA', 'NA', 'hèng']"
飞来横祸,"['NA', 'NA', 'hèng', 'NA']","['NA', 'NA', 'NA', 'NA']"
与时俱进,"['yǔ', 'NA', 'jū', 'NA']","['yǔ', 'NA', 'jù', 'NA']"
假冒伪劣,"['jiǎ', 'mào', 'NA', 'NA']","['jiǎ', 'NA', 'NA', 'NA']"
假仁假义,"['jiǎ', 'NA', 'jiǎ', 'NA']","['jiǎ', 'NA', 'jià', 'NA']"
虚情假意,"['NA', 'NA', 'jiǎ', 'NA']","['NA', 'NA', 'jià', 'NA']"
孰真孰假,"['NA', 'NA', 'NA', 'jiǎ']","['NA', 'NA', 'NA', 'jià']"
如假包换,"['NA', 'jiǎ', 'NA', 'NA']","['NA', 'jià', 'NA', 'NA']"
半真半假,"['NA', 'NA', 'NA', 'jiǎ']","['NA', 'NA', 'NA', 'jià']"
冤假错案,"['NA', 'jiǎ', 'NA', 'NA']","['NA', 'jià', 'NA', 'NA']"
光纤衰减,"['NA', 'xiān', 'shuāi', 'NA']","['NA', 'xiān', 'NA', 'NA']"
削足适履,"['xuē', 'NA', 'shì', 'NA']","['xiāo', 'NA', 'shì', 'NA']"
施粥舍饭,"['NA', 'zhōu', 'shě', 'NA']","['NA', 'zhōu', 'NA', 'NA']"
三瓦两舍,"['NA', 'wǎ', 'NA', 'shè']","['NA', 'wǎ', 'NA', 'NA']"
宁缺毋滥,"['nìng', 'NA', 'NA', 'NA']","['níng', 'NA', 'NA', 'NA']"
巴巴结结,"['NA', 'NA', 'jiē', 'jiē']","['NA', 'NA', 'jié', 'jié']"
情不自禁,"['NA', 'NA', 'NA', 'jīn']","['NA', 'NA', 'NA', 'jìn']"
纽几内亚,"['NA', 'jī', 'NA', 'NA']","['NA', 'jǐ', 'NA', 'NA']"
窗明几净,"['NA', 'NA', 'jī', 'NA']","['NA', 'NA', 'jǐ', 'NA']"
明窗净几,"['NA', 'NA', 'NA', 'jī']","['NA', 'NA', 'NA', 'jǐ']"
强迫劳动,"['qiǎng', 'pò', 'NA', 'NA']","['qiáng', 'pò', 'NA', 'NA']"
济济一堂,"['jǐ', 'jǐ', 'NA', 'NA']","['jì', 'jì', 'NA', 'NA']"
莎拉波娃,"['shā', 'lā', 'NA', 'NA']","['suō', 'lā', 'NA', 'NA']"
玛莎拉蒂,"['NA', 'shā', 'lā', 'NA']","['NA', 'NA', 'lā', 'NA']"
机哩瓜拉,"['NA', 'lī', 'NA', 'lā']","['NA', 'NA', 'NA', 'lā']"
呕心沥血,"['ǒu', 'NA', 'NA', 'xuè']","['NA', 'NA', 'NA', 'xuè']"
波罗的海,"['NA', 'luó', 'dì', 'NA']","['NA', 'luó', 'de', 'NA']"
巴尔的摩,"['NA', 'NA', 'dì', 'mó']","['NA', 'NA', 'de', 'mó']"
怎么搞的,"['NA', 'me', 'NA', 'de']","['NA', 'NA', 'NA', 'de']"
深恶痛绝,"['NA', 'wù', 'NA', 'NA']","['NA', 'è', 'NA', 'NA']"
凶神恶煞,"['NA', 'NA', 'è', 'shà']","['NA', 'NA', 'wù', 'shà']"
罪恶<unk>天,"['NA', 'è', 'NA', 'NA']","['NA', 'wù', 'NA', 'NA']"
百废具兴,"['NA', 'NA', 'NA', 'xīng']","['NA', 'NA', 'NA', 'xìng']"
丧失殆尽,"['sàng', 'NA', 'NA', 'jìn']","['NA', 'NA', 'NA', 'jìn']"
一饮而尽,"['NA', 'yǐn', 'NA', 'jìn']","['NA', 'NA', 'NA', 'jìn']"
少之又少,"['shǎo', 'NA', 'NA', 'shǎo']","['shào', 'NA', 'NA', 'shǎo']"
两侧对称,"['NA', 'cè', 'NA', 'chèn']","['NA', 'cè', 'NA', 'chēng']"
辐射对称,"['NA', 'NA', 'NA', 'chèn']","['NA', 'NA', 'NA', 'chēng']"
冠脉循环,"['guān', 'mài', 'NA', 'NA']","['NA', 'mài', 'NA', 'NA']"
沐猴而冠,"['NA', 'NA', 'NA', 'guàn']","['NA', 'NA', 'NA', 'guān']"
念珠菌症,"['NA', 'NA', 'jūn', 'zhèng']","['NA', 'NA', 'NA', 'zhèng']"
好奇尚异,"['hào', 'qí', 'NA', 'NA']","['hǎo', 'qí', 'NA', 'NA']"
虚心好学,"['NA', 'NA', 'hào', 'NA']","['NA', 'NA', 'hǎo', 'NA']"
不好意思,"['NA', 'hǎo', 'NA', 'si']","['NA', 'hǎo', 'NA', 'sī']"
可数名词,"['kě', 'shǔ', 'NA', 'NA']","['kě', 'shù', 'NA', 'NA']"
可供军用,"['kě', 'gōng', 'NA', 'NA']","['kě', 'NA', 'NA', 'NA']"
历历可数,"['NA', 'NA', 'kě', 'shǔ']","['NA', 'NA', 'kě', 'shù']"
<unk>珲条约,"['NA', 'hún', 'NA', 'yuē']","['NA', 'NA', 'NA', 'yuē']"
契约桥牌,"['qì', 'yuē', 'NA', 'NA']","['qì', 'NA', 'NA', 'NA']"
圣约瑟夫,"['NA', 'yuē', 'NA', 'fū']","['NA', 'yuē', 'NA', 'fu']"
波什格伦,"['NA', 'shén', 'gé', 'NA']","['NA', 'shí', 'gé', 'NA']"
图阿雷格,"['NA', 'ā', 'NA', 'gé']","['NA', 'NA', 'NA', 'gé']"
别具一格,"['bié', 'NA', 'NA', 'gé']","['NA', 'NA', 'NA', 'gé']"
高村正彦,"['NA', 'NA', 'zhēng', 'NA']","['NA', 'NA', 'zhèng', 'NA']"
正月初一,"['zhēng', 'NA', 'NA', 'NA']","['zhèng', 'NA', 'NA', 'NA']"
弃邪归正,"['NA', 'xié', 'NA', 'zhèng']","['NA', 'NA', 'NA', 'zhèng']"
加兹尼省,"['NA', 'zī', 'NA', 'shěng']","['NA', 'zī', 'NA', 'xǐng']"
与人方便,"['yù', 'NA', 'NA', 'biàn']","['yǔ', 'NA', 'NA', 'biàn']"
音乐电视,"['NA', 'yuè', 'NA', 'NA']","['NA', 'lè', 'NA', 'NA']"
音乐学院,"['NA', 'yuè', 'NA', 'NA']","['NA', 'lè', 'NA', 'NA']"
音乐光碟,"['NA', 'yuè', 'NA', 'NA']","['NA', 'lè', 'NA', 'NA']"
音乐之声,"['NA', 'yuè', 'NA', 'NA']","['NA', 'lè', 'NA', 'NA']"
键盘乐器,"['NA', 'NA', 'yuè', 'NA']","['NA', 'NA', 'lè', 'NA']"
礼废乐崩,"['NA', 'NA', 'yuè', 'NA']","['NA', 'NA', 'lè', 'NA']"
唐恩都乐,"['NA', 'NA', 'dōu', 'lè']","['NA', 'NA', 'dū', 'lè']"
吃喝玩乐,"['NA', 'hē', 'NA', 'lè']","['NA', 'NA', 'NA', 'lè']"
民答那峨海,"['NA', 'dā', 'nà', 'NA', 'NA']","['NA', 'dá', 'nà', 'NA', 'NA']"
赤道几内亚,"['NA', 'NA', 'jī', 'NA', 'NA']","['NA', 'NA', 'jǐ', 'NA', 'NA']"
莎拉・佩林,"['shā', 'lā', 'NA', 'NA', 'NA']","['suō', 'lā', 'NA', 'NA', 'NA']"
拉贾斯坦邦,"['lā', 'jiǎ', 'NA', 'NA', 'NA']","['lā', 'NA', 'NA', 'NA', 'NA']"
格兰氏阴性,"['gé', 'NA', 'shì', 'NA', 'NA']","['gé', 'NA', 'NA', 'NA', 'NA']"
格勒诺布尔,"['gé', 'lè', 'NA', 'NA', 'NA']","['gé', 'NA', 'NA', 'NA', 'NA']"
博格多汗宫,"['NA', 'gé', 'NA', 'hán', 'NA']","['NA', 'gé', 'NA', 'hàn', 'NA']"
伏尔加格勒,"['NA', 'NA', 'NA', 'gé', 'lè']","['NA', 'NA', 'NA', 'gé', 'NA']"
可选择丢弃,"['kě', 'NA', 'zé', 'NA', 'NA']","['kě', 'NA', 'NA', 'NA', 'NA']"
自由爵士乐,"['NA', 'NA', 'NA', 'NA', 'yuè']","['NA', 'NA', 'NA', 'NA', 'lè']"
黄花岗起义,"['NA', 'NA', 'gǎng', 'NA', 'NA']","['NA', 'NA', 'gāng', 'NA', 'NA']"
皮划艇静水,"['NA', 'huá', 'NA', 'NA', 'NA']","['NA', 'huà', 'NA', 'NA', 'NA']"
阿狄森氏病,"['ā', 'NA', 'NA', 'shì', 'NA']","['ā', 'NA', 'NA', 'NA', 'NA']"
阿法罗密欧,"['ā', 'NA', 'luō', 'NA', 'NA']","['ā', 'NA', 'luó', 'NA', 'NA']"
沙依巴克区,"['shā', 'NA', 'NA', 'NA', 'qū']","['NA', 'NA', 'NA', 'NA', 'qū']"
双湖特别区,"['NA', 'NA', 'NA', 'bié', 'qū']","['NA', 'NA', 'NA', 'NA', 'qū']"
光州广域市,"['NA', 'NA', 'guǎng', 'NA', 'shì']","['NA', 'NA', 'NA', 'NA', 'shì']"
副省级城市,"['NA', 'shěng', 'NA', 'NA', 'shì']","['NA', 'NA', 'NA', 'NA', 'shì']"
格尔夫波特,"['gé', 'NA', 'fū', 'NA', 'NA']","['gé', 'NA', 'NA', 'NA', 'NA']"
鹰爪翻子拳,"['NA', 'zhuǎ', 'NA', 'NA', 'NA']","['NA', 'zhǎo', 'NA', 'NA', 'NA']"
不正当竞争,"['NA', 'zhèng', 'dàng', 'NA', 'NA']","['NA', 'zhèng', 'dāng', 'NA', 'NA']"
三百六十行,"['NA', 'NA', 'liù', 'NA', 'háng']","['NA', 'NA', 'liù', 'NA', 'xíng']"
山不转路转,"['NA', 'NA', 'zhuàn', 'NA', 'zhuàn']","['NA', 'NA', 'zhuǎn', 'NA', 'zhuǎn']"
山不转水转,"['NA', 'NA', 'zhuàn', 'NA', 'zhuàn']","['NA', 'NA', 'zhuǎn', 'NA', 'zhuǎn']"
风水轮流转,"['NA', 'NA', 'NA', 'NA', 'zhuàn']","['NA', 'NA', 'NA', 'NA', 'zhuǎn']"
施洗者约翰,"['NA', 'xǐ', 'NA', 'yuē', 'NA']","['NA', 'xǐ', 'NA', 'NA', 'NA']"
三角测量法,"['NA', 'jiǎo', 'NA', 'liáng', 'NA']","['NA', 'jiǎo', 'NA', 'liàng', 'NA']"
呼吸调节器,"['NA', 'NA', 'tiáo', 'jié', 'NA']","['NA', 'NA', 'diào', 'jié', 'NA']"
农作物品种,"['NA', 'zuò', 'NA', 'NA', 'zhǒng']","['NA', 'zuò', 'NA', 'NA', 'NA']"
人不可貌相,"['NA', 'NA', 'kě', 'NA', 'xiàng']","['NA', 'NA', 'kě', 'NA', 'xiāng']"
人不可貌相,"['NA', 'NA', 'kě', 'NA', 'xiàng']","['NA', 'NA', 'kě', 'NA', 'xiāng']"
少数民族乡,"['shǎo', 'shù', 'NA', 'NA', 'NA']","['shào', 'shù', 'NA', 'NA', 'NA']"
为人民服务,"['wèi', 'NA', 'NA', 'fú', 'NA']","['wéi', 'NA', 'NA', 'fú', 'NA']"
朝鲜总督府,"['cháo', 'xiǎn', 'NA', 'NA', 'NA']","['zhāo', 'xiān', 'NA', 'NA', 'NA']"
朝鲜劳动党,"['cháo', 'xiǎn', 'NA', 'NA', 'NA']","['cháo', 'xiān', 'NA', 'NA', 'NA']"
朝永振一郎,"['cháo', 'NA', 'NA', 'NA', 'láng']","['zhāo', 'NA', 'NA', 'NA', 'láng']"
毛里塔尼亚,"['NA', 'lǐ', 'tǎ', 'NA', 'NA']","['NA', 'li', 'tǎ', 'NA', 'NA']"
加里肋亚海,"['NA', 'lǐ', 'lèi', 'NA', 'NA']","['NA', 'lǐ', 'NA', 'NA', 'NA']"
低尾气排放,"['NA', 'wěi', 'NA', 'pái', 'NA']","['NA', 'wěi', 'NA', 'NA', 'NA']"
合成洗涤剂,"['hé', 'NA', 'xǐ', 'NA', 'NA']","['hé', 'NA', 'NA', 'NA', 'NA']"
合四乙尺工,"['hé', 'NA', 'NA', 'chǐ', 'NA']","['hé', 'NA', 'NA', 'NA', 'NA']"
千里搭长棚,"['NA', 'lǐ', 'NA', 'cháng', 'NA']","['NA', 'lǐ', 'NA', 'zhǎng', 'NA']"
外行看热闹,"['NA', 'háng', 'kàn', 'NA', 'NA']","['NA', 'xíng', 'kàn', 'NA', 'NA']"
内行看门道,"['NA', 'háng', 'kàn', 'NA', 'NA']","['NA', 'xíng', 'kàn', 'NA', 'NA']"
公路自行车,"['NA', 'NA', 'NA', 'xíng', 'chē']","['NA', 'NA', 'NA', 'NA', 'chē']"
婚前性行为,"['NA', 'NA', 'NA', 'xíng', 'wèi']","['NA', 'NA', 'NA', 'xíng', 'wéi']"
冷湖行政区,"['NA', 'NA', 'xíng', 'NA', 'qū']","['NA', 'NA', 'NA', 'NA', 'qū']"
人行横道线,"['NA', 'xíng', 'héng', 'NA', 'NA']","['NA', 'xíng', 'NA', 'NA', 'NA']"
一朝被蛇咬,"['NA', 'zhāo', 'NA', 'shé', 'NA']","['NA', 'zhāo', 'NA', 'NA', 'NA']"
反右派斗争,"['NA', 'NA', 'pài', 'dòu', 'NA']","['NA', 'NA', 'pài', 'dǒu', 'NA']"
比登天还难,"['NA', 'NA', 'NA', 'hái', 'nán']","['NA', 'NA', 'NA', 'huán', 'nàn']"
大安的列斯,"['dà', 'NA', 'dì', 'NA', 'NA']","['dà', 'NA', 'NA', 'NA', 'NA']"
四氢大麻<unk>,"['NA', 'NA', 'dà', 'má', 'NA']","['NA', 'NA', 'dà', 'NA', 'NA']"
印度国大党,"['NA', 'dù', 'NA', 'dà', 'NA']","['NA', 'NA', 'NA', 'dà', 'NA']"
低音大提琴,"['NA', 'NA', 'dà', 'tí', 'NA']","['NA', 'NA', 'dà', 'NA', 'NA']"
亚欧大陆桥,"['NA', 'NA', 'dà', 'lù', 'NA']","['NA', 'NA', 'dà', 'NA', 'NA']"
一抓一大把,"['NA', 'NA', 'NA', 'dà', 'bǎ']","['NA', 'NA', 'NA', 'dà', 'NA']"
